Name,Set,Rarity,Id,Market Price
Handigallop,Dark Neostorm,Common, DANE-EN026,$0.09
Loud Cloud the Storm Serpent,Dark Neostorm,Common, DANE-EN022,$0.11
Grid Sweeper,Dark Neostorm,Common, DANE-EN002,$0.13
World Legacy Cliffhanger,Dark Neostorm,Common, DANE-EN076,$0.13
Cupid Dunk,Dark Neostorm,Common, DANE-EN028,$0.11
Guardragon Reincarnation,Dark Neostorm,Common, DANE-EN060,$0.09
Stand In,Dark Neostorm,Common, DANE-EN066,$0.10
Packet Swap,Dark Neostorm,Common, DANE-EN067,$0.11
Dice It,Dark Neostorm,Common, DANE-EN080,$0.12
Dark Neostorm: Special Edition Display,Dark Neostorm,Pack, Pack,$62.31
Dark Neostorm - Booster Box [Unlimited Edition],Dark Neostorm,Pack, Pack,No Price
Dark Neostorm - Booster Pack [Unlimited Edition],Dark Neostorm,Pack, Pack,$3.00
Remove Brainwashing,Dark Revelation Volume 1,Common, DR1-EN156,$0.26
Metamorphosis,Dark Revelation Volume 1,Common, DR1-EN038,$15.62
Diffusion Wave-Motion,Dark Revelation Volume 1,Ultra, DR1-EN162,$0.89
Tsukuyomi,Dark Revelation Volume 1,Common, DR1-EN237,$5.50
Skill Drain,Dark Revelation Volume 1,Rare, DR1-EN211,$10.86
Mass Driver,Dark Revelation Volume 1,Common, DR1-EN143,$0.33
Outstanding Dog Marron,Dark Revelation Volume 1,Common, DR1-EN224,$0.37
Metalsilver Armor,Dark Revelation Volume 1,Common, DR1-EN092,$2.41
Rivalry of Warlords,Dark Revelation Volume 1,Common, DR1-EN103,$2.66
Tribe-Infecting Virus,Dark Revelation Volume 1,Rare, DR1-EN131,$9.13
Cliff the Trap Remover,Dark Revelation Volume 1,Common, DR1-EN133,$0.23
Gravekeeper's Spear Soldier,Dark Revelation Volume 1,Common, DR1-EN010,$0.35
Reaper on the Nightmare,Dark Revelation Volume 1,Rare, DR1-EN026,$9.68
Question,Dark Revelation Volume 1,Super, DR1-EN053,$2.62
Reasoning,Dark Revelation Volume 1,Common, DR1-EN029,$0.83
Amazoness Fighter,Dark Revelation Volume 1,Common, DR1-EN115,$1.04
Gyaku-Gire Panda,Dark Revelation Volume 1,Common, DR1-EN183,$3.32
Interdimensional Matter Transporter,Dark Revelation Volume 1,Ultra, DR1-EN214,$0.97
Spell Vanishing,Dark Revelation Volume 1,Rare, DR1-EN263,$0.50
Ojama Green,Dark Revelation Volume 1,Common, DR1-EN218,$1.42
My Body as a Shield,Dark Revelation Volume 1,Common, DR1-EN147,$0.42
Ojama Trio,Dark Revelation Volume 1,Common, DR1-EN209,$0.99
Necrovalley,Dark Revelation Volume 1,Super, DR1-EN032,$2.56
Spell Reproduction,Dark Revelation Volume 1,Common, DR1-EN245,$0.38
Barrel Behind the Door,Dark Revelation Volume 1,Rare, DR1-EN043,$1.08
Nightmare Wheel,Dark Revelation Volume 1,Ultra, DR1-EN055,$5.21
Contract with the Abyss,Dark Revelation Volume 1,Common, DR1-EN248,$1.00
A Cat of Ill Omen,Dark Revelation Volume 1,Common, DR1-EN018,$1.38
Raigeki Break,Dark Revelation Volume 1,Common, DR1-EN044,$0.70
Judgment of Anubis,Dark Revelation Volume 1,Ultra, DR1-EN267,$3.76
Final Attack Orders,Dark Revelation Volume 1,Common, DR1-EN207,$0.20
Koitsu,Dark Revelation Volume 1,Common, DR1-EN135,$0.56
Darkbishop Archfiend,Dark Revelation Volume 1,Common, DR1-EN231,$0.33
Pigeonholing Books of Spell,Dark Revelation Volume 1,Common, DR1-EN148,$0.21
Pandemonium,Dark Revelation Volume 1,Rare, DR1-EN256,$0.52
Great Maju Garzett,Dark Revelation Volume 1,Common, DR1-EN225,$1.26
Gravekeeper's Spy,Dark Revelation Volume 1,Common, DR1-EN007,$2.78
Rod of Silence - Kay'est,Dark Revelation Volume 1,Common, DR1-EN198,$0.51
A Man with Wdjat,Dark Revelation Volume 1,Common, DR1-EN016,$0.28
Rite of Spirit,Dark Revelation Volume 1,Common, DR1-EN048,$0.75
Final Countdown,Dark Revelation Volume 1,Common, DR1-EN253,$3.47
Dark Room of Nightmare,Dark Revelation Volume 1,Common, DR1-EN030,$1.64
Double Spell,Dark Revelation Volume 1,Ultra, DR1-EN161,$2.13
Nightmare Horse,Dark Revelation Volume 1,Common, DR1-EN025,$0.40
Reversal Quiz,Dark Revelation Volume 1,Common, DR1-EN040,$1.20
Amazoness Swords Woman,Dark Revelation Volume 1,Super, DR1-EN116,$14.12
Aitsu,Dark Revelation Volume 1,Common, DR1-EN111,$0.29
Shinato's Ark,Dark Revelation Volume 1,Common, DR1-EN191,$0.66
Butterfly Dagger - Elma,Dark Revelation Volume 1,Rare, DR1-EN194,$0.77
Secret Barrel,Dark Revelation Volume 1,Common, DR1-EN101,$1.73
Exodia Necross,Dark Revelation Volume 1,Super, DR1-EN182,$13.39
Byser Shock,Dark Revelation Volume 1,Ultra, DR1-EN052,$5.40
Magical Scientist,Dark Revelation Volume 1,Rare, DR1-EN128,$4.42
Helpoemer,Dark Revelation Volume 1,Super, DR1-EN006,$2.56
Vampire Orchis,Dark Revelation Volume 1,Common, DR1-EN069,$0.19
D.D. Crazy Beast,Dark Revelation Volume 1,Common, DR1-EN074,$0.19
Gravekeeper's Guard,Dark Revelation Volume 1,Common, DR1-EN009,$0.67
Neko Mane King,Dark Revelation Volume 1,Common, DR1-EN076,$0.55
Non Aggression Area,Dark Revelation Volume 1,Common, DR1-EN049,$0.62
Big Bang Shot,Dark Revelation Volume 1,Rare, DR1-EN141,$0.49
Burning Beast,Dark Revelation Volume 1,Common, DR1-EN071,$0.17
Kaiser Colosseum,Dark Revelation Volume 1,Common, DR1-EN086,$1.19
Magical Marionette,Dark Revelation Volume 1,Common, DR1-EN124,$0.28
Metallizing Parasite - Lunatite,Dark Revelation Volume 1,Common, DR1-EN236,$0.30
Battle-Scarred,Dark Revelation Volume 1,Common, DR1-EN259,$0.15
Dice Re-Roll,Dark Revelation Volume 1,Common, DR1-EN262,$0.56
Terraforming,Dark Revelation Volume 1,Common, DR1-EN036,$0.66
United Resistance,Dark Revelation Volume 1,Common, DR1-EN058,$0.37
Apprentice Magician,Dark Revelation Volume 1,Common, DR1-EN121,$0.36
Archfiend Soldier,Dark Revelation Volume 1,Common, DR1-EN219,$1.38
Archfiend's Roar,Dark Revelation Volume 1,Common, DR1-EN261,$0.21
The Spell Absorbing Life,Dark Revelation Volume 1,Common, DR1-EN159,$0.34
Lava Golem,Dark Revelation Volume 1,Ultra, DR1-EN051,$7.67
Dimension Jar,Dark Revelation Volume 1,Common, DR1-EN078,$0.45
Battle Footballer,Dark Revelation Volume 1,Common, DR1-EN163,$0.21
Kelbek,Dark Revelation Volume 1,Common, DR1-EN240,$0.15
Falling Down,Dark Revelation Volume 1,Common, DR1-EN250,$0.65
YZ-Tank Dragon,Dark Revelation Volume 1,Rare, DR1-EN109,$1.16
Old Vindictive Magician,Dark Revelation Volume 1,Common, DR1-EN122,$0.47
Staunch Defender,Dark Revelation Volume 1,Common, DR1-EN208,$0.27
Precious Cards from Beyond,Dark Revelation Volume 1,Common, DR1-EN200,$0.73
Blindly Loyal Goblin,Dark Revelation Volume 1,Common, DR1-EN184,$0.35
Dark Paladin,Dark Revelation Volume 1,Ultra, DR1-EN160,$69.33
XZ-Tank Cannon,Dark Revelation Volume 1,Rare, DR1-EN108,$2.00
Incandescent Ordeal,Dark Revelation Volume 1,Common, DR1-EN247,$0.30
Magical Merchant,Dark Revelation Volume 1,Common, DR1-EN134,$1.69
Pandemonium Watchbear,Dark Revelation Volume 1,Common, DR1-EN220,$0.16
Shadowknight Archfiend,Dark Revelation Volume 1,Common, DR1-EN230,$0.25
Token Thanksgiving,Dark Revelation Volume 1,Common, DR1-EN203,$0.47
Dark Master - Zorc,Dark Revelation Volume 1,Super, DR1-EN244,$5.47
Iron Blacksmith Kotetsu,Dark Revelation Volume 1,Common, DR1-EN226,$0.47
Oppressed People,Dark Revelation Volume 1,Common, DR1-EN057,$1.11
Royal Tribute,Dark Revelation Volume 1,Common, DR1-EN039,$3.65
Wave-Motion Cannon,Dark Revelation Volume 1,Common, DR1-EN095,$3.29
Giant Orc,Dark Revelation Volume 1,Common, DR1-EN067,$0.89
Narrow Pass,Dark Revelation Volume 1,Common, DR1-EN045,$0.14
Kaiser Glider,Dark Revelation Volume 1,Ultra, DR1-EN213,$6.81
Luster Dragon,Dark Revelation Volume 1,Common, DR1-EN113,$0.41
Dark Snake Syndrome,Dark Revelation Volume 1,Common, DR1-EN035,$0.26
Huge Revolution,Dark Revelation Volume 1,Common, DR1-EN096,$0.40
Inpachi,Dark Revelation Volume 1,Common, DR1-EN003,$0.15
Checkmate,Dark Revelation Volume 1,Common, DR1-EN251,$0.18
Sakuretsu Armor,Dark Revelation Volume 1,Common, DR1-EN264,$1.73
Raregold Armor,Dark Revelation Volume 1,Common, DR1-EN091,$1.35
Despair from the Dark,Dark Revelation Volume 1,Common, DR1-EN185,$0.21
Rope of Life,Dark Revelation Volume 1,Rare, DR1-EN054,$0.18
Contract with Exodia,Dark Revelation Volume 1,Common, DR1-EN193,$1.03
Formation Union,Dark Revelation Volume 1,Common, DR1-EN104,$0.25
An Owl of Luck,Dark Revelation Volume 1,Common, DR1-EN021,$0.35
Chaos Command Magician,Dark Revelation Volume 1,Super, DR1-EN123,$9.02
People Running About,Dark Revelation Volume 1,Common, DR1-EN056,$0.20
Freezing Beast,Dark Revelation Volume 1,Common, DR1-EN072,$0.24
Pitch-Black Power Stone,Dark Revelation Volume 1,Common, DR1-EN150,$0.23
Dramatic Rescue,Dark Revelation Volume 1,Rare, DR1-EN152,$0.33
Pitch-Dark Dragon,Dark Revelation Volume 1,Common, DR1-EN063,$0.83
"Shinato, King of a Higher Plane",Dark Revelation Volume 1,Super, DR1-EN178,$6.54
Guardian Elma,Dark Revelation Volume 1,Common, DR1-EN167,$0.29
Fear from the Dark,Dark Revelation Volume 1,Rare, DR1-EN187,$0.22
Guardian Baou,Dark Revelation Volume 1,Common, DR1-EN170,$0.24
Different Dimension Capsule,Dark Revelation Volume 1,Common, DR1-EN031,$0.99
Guardian Grarl,Dark Revelation Volume 1,Rare, DR1-EN169,$2.30
Little-Winguard,Dark Revelation Volume 1,Common, DR1-EN175,$0.24
Autonomous Action Unit,Dark Revelation Volume 1,Common, DR1-EN087,$0.33
Guardian Kay'est,Dark Revelation Volume 1,Common, DR1-EN171,$0.54
Zolga,Dark Revelation Volume 1,Common, DR1-EN241,$0.21
Cost Down,Dark Revelation Volume 1,Ultra, DR1-EN215,$2.24
Armor Exe,Dark Revelation Volume 1,Common, DR1-EN130,$0.20
Dark Designator,Dark Revelation Volume 1,Common, DR1-EN027,$0.43
Dragged Down into the Grave,Dark Revelation Volume 1,Common, DR1-EN246,$0.64
Coffin Seller,Dark Revelation Volume 1,Super, DR1-EN041,$1.32
Fairy of the Spring,Dark Revelation Volume 1,Common, DR1-EN202,$0.19
Skilled Dark Magician,Dark Revelation Volume 1,Rare, DR1-EN120,$1.87
Twin Swords of Flashing Light - Tryce,Dark Revelation Volume 1,Common, DR1-EN199,$0.72
Thousand Needles,Dark Revelation Volume 1,Common, DR1-EN190,$0.19
Thunder of Ruler,Dark Revelation Volume 1,Common, DR1-EN097,$0.39
Poison of the Old Man,Dark Revelation Volume 1,Common, DR1-EN088,$0.79
Dark Flare Knight,Dark Revelation Volume 1,Super, DR1-EN179,$29.97
Sonic Duck,Dark Revelation Volume 1,Common, DR1-EN112,$0.23
Maju Garzett,Dark Revelation Volume 1,Common, DR1-EN186,$0.35
Y-Dragon Head,Dark Revelation Volume 1,Rare, DR1-EN060,$0.68
Adhesion Trap Hole,Dark Revelation Volume 1,Common, DR1-EN105,$0.22
Spell Canceller,Dark Revelation Volume 1,Ultra, DR1-EN075,$3.30
Amazoness Spellcaster,Dark Revelation Volume 1,Common, DR1-EN139,$0.77
Ultimate Obedient Fiend,Dark Revelation Volume 1,Common, DR1-EN137,$0.40
Wicked-Breaking Flamberge - Baou,Dark Revelation Volume 1,Common, DR1-EN197,$0.29
Sasuke Samurai #2,Dark Revelation Volume 1,Common, DR1-EN221,$0.23
Gravekeeper's Watcher,Dark Revelation Volume 1,Common, DR1-EN012,$0.73
Arsenal Robber,Dark Revelation Volume 1,Common, DR1-EN210,$0.13
Arsenal Summoner,Dark Revelation Volume 1,Common, DR1-EN166,$0.46
Kishido Spirit,Dark Revelation Volume 1,Common, DR1-EN093,$0.35
Gravekeeper's Chief,Dark Revelation Volume 1,Rare, DR1-EN013,$0.26
Different Dimension Gate,Dark Revelation Volume 1,Rare, DR1-EN206,$0.16
Vilepawn Archfiend,Dark Revelation Volume 1,Common, DR1-EN229,$0.20
Morale Boost,Dark Revelation Volume 1,Common, DR1-EN204,$0.19
Breaker the Magical Warrior,Dark Revelation Volume 1,Ultra, DR1-EN126,$29.61
Gravekeeper's Curse,Dark Revelation Volume 1,Common, DR1-EN008,$0.15
Different Dimension Dragon,Dark Revelation Volume 1,Super, DR1-EN177,$0.57
Z-Metal Tank,Dark Revelation Volume 1,Rare, DR1-EN061,$0.56
Blast Held by a Tribute,Dark Revelation Volume 1,Ultra, DR1-EN266,$1.14
Desrook Archfiend,Dark Revelation Volume 1,Common, DR1-EN232,$0.35
Curse of Aging,Dark Revelation Volume 1,Common, DR1-EN042,$0.15
Frozen Soul,Dark Revelation Volume 1,Common, DR1-EN258,$0.20
Really Eternal Rest,Dark Revelation Volume 1,Common, DR1-EN212,$0.20
Mefist the Infernal General,Dark Revelation Volume 1,Common, DR1-EN228,$0.19
Mustering of the Dark Scorpions,Dark Revelation Volume 1,Common, DR1-EN255,$0.13
D.D. Trainer,Dark Revelation Volume 1,Common, DR1-EN217,$0.23
Paladin of White Dragon,Dark Revelation Volume 1,Super, DR1-EN081,$10.37
Disturbance Strategy,Dark Revelation Volume 1,Common, DR1-EN046,$0.24
Keldo,Dark Revelation Volume 1,Common, DR1-EN239,$0.21
Great Angus,Dark Revelation Volume 1,Common, DR1-EN110,$0.20
Amazoness Archers,Dark Revelation Volume 1,Super, DR1-EN151,$0.88
Ray of Hope,Dark Revelation Volume 1,Common, DR1-EN265,$0.15
Goblin of Greed,Dark Revelation Volume 1,Common, DR1-EN227,$0.22
Buster Rancher,Dark Revelation Volume 1,Common, DR1-EN033,$0.17
Dark Jeroid,Dark Revelation Volume 1,Rare, DR1-EN004,$0.41
Archfiend's Oath,Dark Revelation Volume 1,Common, DR1-EN254,$0.62
Amazoness Paladin,Dark Revelation Volume 1,Common, DR1-EN114,$0.29
Gather Your Mind,Dark Revelation Volume 1,Common, DR1-EN142,$0.38
Gravekeeper's Assailant,Dark Revelation Volume 1,Common, DR1-EN015,$0.22
Contract with the Dark Master,Dark Revelation Volume 1,Common, DR1-EN249,$0.64
Des Feral Imp,Dark Revelation Volume 1,Common, DR1-EN176,$0.29
White Dragon Ritual,Dark Revelation Volume 1,Common, DR1-EN082,$1.01
Mystical Knight of Jackal,Dark Revelation Volume 1,Super, DR1-EN017,$3.32
Dark Scorpion - Meanae the Thorn,Dark Revelation Volume 1,Common, DR1-EN223,$0.15
Reflect Bounder,Dark Revelation Volume 1,Super, DR1-EN174,$7.52
Gravity Axe - Grarl,Dark Revelation Volume 1,Common, DR1-EN196,$0.13
Spirit Reaper,Dark Revelation Volume 1,Rare, DR1-EN024,$2.56
Gagagigo,Dark Revelation Volume 1,Common, DR1-EN216,$0.93
Kiryu,Dark Revelation Volume 1,Common, DR1-EN064,$0.20
Anti-Spell,Dark Revelation Volume 1,Common, DR1-EN158,$0.25
Frontline Base,Dark Revelation Volume 1,Common, DR1-EN083,$0.38
Pixie Knight,Dark Revelation Volume 1,Common, DR1-EN125,$0.28
Banner of Courage,Dark Revelation Volume 1,Common, DR1-EN037,$0.28
Roulette Barrel,Dark Revelation Volume 1,Common, DR1-EN080,$0.59
Amazoness Tiger,Dark Revelation Volume 1,Common, DR1-EN118,$1.34
Physical Double,Dark Revelation Volume 1,Common, DR1-EN102,$0.20
Gravekeeper's Vassal,Dark Revelation Volume 1,Common, DR1-EN011,$0.14
Senri Eye,Dark Revelation Volume 1,Common, DR1-EN144,$0.23
Mega Ton Magical Cannon,Dark Revelation Volume 1,Common, DR1-EN149,$0.44
Dark Cat with White Tail,Dark Revelation Volume 1,Common, DR1-EN138,$0.25
Amazoness Blowpiper,Dark Revelation Volume 1,Common, DR1-EN117,$0.55
XYZ-Dragon Cannon,Dark Revelation Volume 1,Ultra, DR1-EN107,$9.78
Des Koala,Dark Revelation Volume 1,Rare, DR1-EN132,$1.26
Dark Scorpion Combination,Dark Revelation Volume 1,Common, DR1-EN260,$0.17
Spell Shield Type-8,Dark Revelation Volume 1,Super, DR1-EN098,$1.26
Royal Magical Library,Dark Revelation Volume 1,Common, DR1-EN129,$0.84
Winged Sage Falcos,Dark Revelation Volume 1,Common, DR1-EN020,$0.14
Great Phantom Thief,Dark Revelation Volume 1,Common, DR1-EN079,$0.20
Newdoria,Dark Revelation Volume 1,Rare, DR1-EN005,$1.94
Trap of Board Eraser,Dark Revelation Volume 1,Common, DR1-EN047,$0.15
Skull Archfiend of Lightning,Dark Revelation Volume 1,Ultra, DR1-EN235,$6.33
Agido,Dark Revelation Volume 1,Common, DR1-EN242,$0.35
Altar for Tribute,Dark Revelation Volume 1,Common, DR1-EN257,$0.16
Card Shuffle,Dark Revelation Volume 1,Common, DR1-EN028,$0.23
Cobra Jar,Dark Revelation Volume 1,Common, DR1-EN023,$0.84
D. Tribe,Dark Revelation Volume 1,Common, DR1-EN050,$0.19
Miracle Restoring,Dark Revelation Volume 1,Common, DR1-EN155,$0.13
Helping Robo For Combat,Dark Revelation Volume 1,Common, DR1-EN077,$0.16
Dark Scorpion - Gorg the Strong,Dark Revelation Volume 1,Common, DR1-EN222,$0.20
Skilled White Magician,Dark Revelation Volume 1,Rare, DR1-EN119,$0.96
Berserk Dragon,Dark Revelation Volume 1,Super, DR1-EN181,$3.50
Mudora,Dark Revelation Volume 1,Rare, DR1-EN238,$0.43
Decayed Commander,Dark Revelation Volume 1,Common, DR1-EN065,$0.17
Disarmament,Dark Revelation Volume 1,Common, DR1-EN157,$0.14
Legendary Flame Lord,Dark Revelation Volume 1,Rare, DR1-EN243,$0.20
X-Head Cannon,Dark Revelation Volume 1,Rare, DR1-EN059,$0.37
Mirage Knight,Dark Revelation Volume 1,Super, DR1-EN180,$4.54
Jar Robber,Dark Revelation Volume 1,Common, DR1-EN146,$0.08
D.D. Warrior Lady,Dark Revelation Volume 1,Super, DR1-EN189,$14.09
Dark Core,Dark Revelation Volume 1,Common, DR1-EN090,$0.88
Gravekeeper's Cannonholder,Dark Revelation Volume 1,Common, DR1-EN014,$0.21
Shooting Star Bow - Ceal,Dark Revelation Volume 1,Common, DR1-EN195,$0.70
XY-Dragon Cannon,Dark Revelation Volume 1,Rare, DR1-EN106,$4.56
Charm of Shabti,Dark Revelation Volume 1,Common, DR1-EN022,$0.34
Combination Attack,Dark Revelation Volume 1,Common, DR1-EN085,$0.76
Des Dendle,Dark Revelation Volume 1,Common, DR1-EN070,$0.21
Non-Spellcasting Area,Dark Revelation Volume 1,Common, DR1-EN205,$0.15
Rod of the Mind's Eye,Dark Revelation Volume 1,Common, DR1-EN201,$0.20
Guardian Tryce,Dark Revelation Volume 1,Common, DR1-EN172,$0.31
Dark Blade,Dark Revelation Volume 1,Common, DR1-EN062,$0.34
Pineapple Blast,Dark Revelation Volume 1,Common, DR1-EN100,$0.20
Dark Revelation 1 - Booster Box [Unlimited Edition],Dark Revelation Volume 1,Pack, Pack,No Price
Zombie Tiger,Dark Revelation Volume 1,Common, DR1-EN066,$0.19
Union Rider,Dark Revelation Volume 1,Common, DR1-EN073,$0.20
Hieroglyph Lithograph,Dark Revelation Volume 1,Common, DR1-EN034,$0.19
Dark Scorpion - Chick the Yellow,Dark Revelation Volume 1,Common, DR1-EN188,$0.14
Cyber Raider,Dark Revelation Volume 1,Common, DR1-EN173,$0.23
Nin-Ken Dog,Dark Revelation Volume 1,Common, DR1-EN164,$0.17
Meteorain,Dark Revelation Volume 1,Common, DR1-EN099,$0.19
Exhausting Spell,Dark Revelation Volume 1,Common, DR1-EN153,$0.20
Demotion,Dark Revelation Volume 1,Common, DR1-EN084,$1.01
Hidden Book of Spell,Dark Revelation Volume 1,Common, DR1-EN154,$0.34
Emblem of Dragon Destroyer,Dark Revelation Volume 1,Common, DR1-EN145,$3.00
Second Goblin,Dark Revelation Volume 1,Common, DR1-EN068,$0.22
Master Kyonshee,Dark Revelation Volume 1,Common, DR1-EN001,$0.25
Terrorking Archfiend,Dark Revelation Volume 1,Super, DR1-EN234,$5.59
Dark Revelation 1 - Booster Pack [Unlimited Edition],Dark Revelation Volume 1,Pack, Pack,$15.00
Tribute Doll,Dark Revelation Volume 1,Common, DR1-EN094,$0.53
Yomi Ship,Dark Revelation Volume 1,Common, DR1-EN019,$0.11
Kabazauls,Dark Revelation Volume 1,Common, DR1-EN002,$0.29
Continuous Destruction Punch,Dark Revelation Volume 1,Common, DR1-EN140,$0.24
Ante,Dark Revelation Volume 1,Common, DR1-EN089,$0.24
Acrobat Monkey,Dark Revelation Volume 1,Common, DR1-EN165,$0.16
A Deal with Dark Ruler,Dark Revelation Volume 1,Common, DR1-EN192,$0.24
Cat's Ear Tribe,Dark Revelation Volume 1,Common, DR1-EN136,$0.59
Magical Plant Mandragola,Dark Revelation Volume 1,Common, DR1-EN127,$0.25
Chaos Greed,Dark Revelation Volume 2,Common, DR2-EN038,$0.37
Des Counterblow,Dark Revelation Volume 2,Rare, DR2-EN220,$0.81
D.D. Scout Plane,Dark Revelation Volume 2,Rare, DR2-EN012,$1.02
Dark Magic Attack,Dark Revelation Volume 2,Ultra, DR2-EN208,$13.90
Mokey Mokey,Dark Revelation Volume 2,Common, DR2-EN170,$4.29
Smashing Ground,Dark Revelation Volume 2,Common, DR2-EN094,$0.47
Guardian Angel Joan,Dark Revelation Volume 2,Super, DR2-EN088,$5.03
7,Dark Revelation Volume 2,Common, DR2-EN204,$1.06
Mazera DeVille,Dark Revelation Volume 2,Ultra, DR2-EN168,$7.60
Gren Maju Da Eiza,Dark Revelation Volume 2,Common, DR2-EN024,$2.92
Chaosrider Gustaph,Dark Revelation Volume 2,Super, DR2-EN018,$0.44
Sonic Jammer,Dark Revelation Volume 2,Common, DR2-EN133,$0.25
Sword of the Soul-Eater,Dark Revelation Volume 2,Common, DR2-EN199,$0.18
Desert Sunlight,Dark Revelation Volume 2,Common, DR2-EN219,$0.71
Stealth Bird,Dark Revelation Volume 2,Rare, DR2-EN069,$3.62
Dimension Fusion,Dark Revelation Volume 2,Super, DR2-EN095,$49.81
Sand Gambler,Dark Revelation Volume 2,Common, DR2-EN182,$0.51
Regenerating Mummy,Dark Revelation Volume 2,Common, DR2-EN192,$0.23
Gogiga Gagagigo,Dark Revelation Volume 2,Common, DR2-EN113,$0.61
Ryu Kokki,Dark Revelation Volume 2,Super, DR2-EN091,$46.33
Fiend Scorpion,Dark Revelation Volume 2,Common, DR2-EN172,$0.37
Lekunga,Dark Revelation Volume 2,Rare, DR2-EN027,$0.75
The Law of the Normal,Dark Revelation Volume 2,Common, DR2-EN207,$2.27
Zaborg the Thunder Monarch,Dark Revelation Volume 2,Super, DR2-EN135,$13.05
Manju of the Ten Thousand Hands,Dark Revelation Volume 2,Common, DR2-EN089,$6.28
3-Hump Lacooda,Dark Revelation Volume 2,Common, DR2-EN183,$0.43
Reload,Dark Revelation Volume 2,Super, DR2-EN045,$12.12
Berserk Gorilla,Dark Revelation Volume 2,Rare, DR2-EN013,$3.69
Don Turtle,Dark Revelation Volume 2,Common, DR2-EN072,$0.21
Silpheed,Dark Revelation Volume 2,Common, DR2-EN022,$0.37
Ojama Black,Dark Revelation Volume 2,Common, DR2-EN002,$1.81
Pharaoh's Servant,Dark Revelation Volume 2,Common, DR2-EN173,$0.84
Manticore of Darkness,Dark Revelation Volume 2,Super, DR2-EN068,$11.98
The Third Sarcophagus,Dark Revelation Volume 2,Common, DR2-EN212,$0.47
Absorbing Kid from the Sky,Dark Revelation Volume 2,Common, DR2-EN185,$0.34
Fuhma Shuriken,Dark Revelation Volume 2,Common, DR2-EN031,$1.32
Mystik Wok,Dark Revelation Volume 2,Common, DR2-EN148,$0.76
Curse of Darkness,Dark Revelation Volume 2,Rare, DR2-EN107,$1.35
The Second Sarcophagus,Dark Revelation Volume 2,Common, DR2-EN213,$0.42
Tower of Babel,Dark Revelation Volume 2,Common, DR2-EN050,$0.22
Order to Charge,Dark Revelation Volume 2,Common, DR2-EN198,$0.55
Primal Seed,Dark Revelation Volume 2,Common, DR2-EN042,$0.54
Monster Gate,Dark Revelation Volume 2,Common, DR2-EN151,$0.69
Ultra Evolution Pill,Dark Revelation Volume 2,Common, DR2-EN098,$0.24
Compulsory Evacuation Device,Dark Revelation Volume 2,Rare, DR2-EN104,$1.63
Solar Ray,Dark Revelation Volume 2,Common, DR2-EN163,$0.24
Drillago,Dark Revelation Volume 2,Rare, DR2-EN026,$0.50
The First Sarcophagus,Dark Revelation Volume 2,Super, DR2-EN214,$0.82
Enchanting Fitting Room,Dark Revelation Volume 2,Common, DR2-EN206,$0.56
"Begone, Knave!",Dark Revelation Volume 2,Common, DR2-EN108,$0.23
Enemy Controller,Dark Revelation Volume 2,Super, DR2-EN149,$18.40
Balloon Lizard,Dark Revelation Volume 2,Common, DR2-EN073,$0.22
Cursed Seal of the Forbidden Spell,Dark Revelation Volume 2,Common, DR2-EN049,$1.33
Labyrinth of Nightmare,Dark Revelation Volume 2,Common, DR2-EN221,$0.23
Yellow Luster Shield,Dark Revelation Volume 2,Common, DR2-EN037,$0.66
Blazing Inpachi,Dark Revelation Volume 2,Common, DR2-EN062,$0.64
Kozaky,Dark Revelation Volume 2,Common, DR2-EN171,$0.67
Night Assailant,Dark Revelation Volume 2,Rare, DR2-EN193,$19.00
Blasting the Ruins,Dark Revelation Volume 2,Common, DR2-EN048,$0.48
Soul Absorption,Dark Revelation Volume 2,Common, DR2-EN046,$1.75
Amphibious Bugroth MK-3,Dark Revelation Volume 2,Rare, DR2-EN082,$3.27
Granadora,Dark Revelation Volume 2,Common, DR2-EN030,$1.04
Arcane Archer of the Forest,Dark Revelation Volume 2,Common, DR2-EN141,$0.19
Metal Armored Bug,Dark Revelation Volume 2,Common, DR2-EN117,$0.34
Draining Shield,Dark Revelation Volume 2,Rare, DR2-EN166,$3.48
Curse of Anubis,Dark Revelation Volume 2,Super, DR2-EN218,$1.53
Warrior of Zera,Dark Revelation Volume 2,Common, DR2-EN114,$0.99
KA-2 Des Scissors,Dark Revelation Volume 2,Common, DR2-EN131,$0.35
Spirit of the Pharaoh,Dark Revelation Volume 2,Ultra, DR2-EN175,$21.71
Ojama Yellow,Dark Revelation Volume 2,Common, DR2-EN001,$1.43
Lord Poison,Dark Revelation Volume 2,Common, DR2-EN028,$0.77
Sacred Crane,Dark Revelation Volume 2,Common, DR2-EN070,$0.56
Terrorking Salmon,Dark Revelation Volume 2,Common, DR2-EN061,$0.66
Chaos Sorcerer,Dark Revelation Volume 2,Common, DR2-EN023,$1.51
Fenrir,Dark Revelation Volume 2,Rare, DR2-EN020,$1.99
Gigobyte,Dark Revelation Volume 2,Common, DR2-EN169,$3.15
King of the Swamp,Dark Revelation Volume 2,Common, DR2-EN195,$2.26
Chain Disappearance,Dark Revelation Volume 2,Rare, DR2-EN052,$0.59
Spirit of the Pot of Greed,Dark Revelation Volume 2,Common, DR2-EN009,$0.67
Soul Resurrection,Dark Revelation Volume 2,Rare, DR2-EN222,$0.22
Legendary Jujitsu Master,Dark Revelation Volume 2,Common, DR2-EN129,$0.59
